date,yield,ret,cum_ret
2022-04-29,2.8386,-0.003510496384188655,0.7823067383216201
2022-05-05,2.8282,-0.0036637779186923236,0.7794405401681131
2022-05-06,2.8273,-0.000318223605119794,0.7791925037894444
2022-05-07,2.8263,-0.00035369433735377154,0.7789169078131456
2022-05-09,2.8154,-0.003856632346176947,0.7759129116714893
2022-05-10,2.8089,-0.0023087305533849856,0.7741215378255475
2022-05-11,2.824,0.005375769874327974,0.7782830370676586
2022-05-12,2.8055,-0.00655099150141647,0.7731845115061318
2022-05-13,2.814,0.003029762965603311,0.7755270773046712
2022-05-16,2.8216,0.0027007818052593446,0.7776216067245416
2022-05-17,2.8178,-0.0013467536149702752,0.7765743420146063
2022-05-18,2.7801,-0.013379232024984034,0.7661843737081435
2022-05-19,2.7774,-0.0009711880867594447,0.7654402645721369
2022-05-20,2.79,0.004536616979909258,0.7689127738735011
2022-05-23,2.7675,-0.008064516129032251,0.7627118644067793
2022-05-24,2.765,-0.0009033423667569318,0.7620228744660325
2022-05-25,2.7575,-0.002712477396021762,0.7599559046437918
2022-05-26,2.71,-0.017225747960108784,0.7468650957696014
2022-05-27,2.6974,-0.0046494464944649705,0.7433925864682371
2022-05-30,2.7225,0.009305256914065474,0.7503100454733357
2022-05-31,2.7426,0.007382920110192703,0.7558495245969403
2022-06-01,2.7551,0.004557718952818535,0.7592944743006746
2022-06-02,2.7601,0.001814816159122934,0.7606724541821682
2022-06-06,2.7776,0.00634034998731936,0.7654953837673963
2022-06-07,2.7576,-0.007200460829493105,0.7599834642414214
2022-06-08,2.7661,0.003082390484479225,0.7623260300399607
2022-06-09,2.7576,-0.0030729185495823597,0.7599834642414214
2022-06-10,2.7526,-0.00181317087322308,0.7586054843599277
2022-06-13,2.7652,0.004577490372738469,0.7620779936612919
2022-06-14,2.7702,0.001808187472877254,0.7634559735427857
2022-06-15,2.7827,0.004512309580535723,0.76690092324652
2022-06-16,2.7728,-0.0035576957631078265,0.7641725230811625
2022-06-17,2.7752,0.0008655510675128486,0.7648339534242794
2022-06-20,2.7853,0.0036393773421734554,0.7676174727848967
2022-06-21,2.7853,0.0,0.7676174727848967
2022-06-22,2.7773,-0.002872222022762383,0.7654127049745066
2022-06-23,2.7803,0.001080185791956234,0.7662394929034029
2022-06-24,2.7978,0.006294284789411186,0.7710624224886309
2022-06-27,2.8329,0.012545571520480303,0.7807358412567168
2022-06-28,2.8414,0.0030004588937131427,0.7830784070552561
2022-06-29,2.8294,-0.004223270218906228,0.7797712553396711
2022-06-30,2.8205,-0.003145543224711944,0.7773184511506123
2022-07-01,2.8255,0.0017727353306151716,0.7786964310321061
2022-07-04,2.8445,0.006724473544505338,0.7839327545817821
2022-07-05,2.8333,-0.003937423097205128,0.7808460796472362
2022-07-06,2.8356,0.000811774256167741,0.7814799503927233
2022-07-07,2.8356,0.0,0.7814799503927233
2022-07-08,2.8384,0.000987445337847337,0.7822516191263598
2022-07-11,2.8266,-0.004157271702367571,0.7789995866060345
2022-07-12,2.8117,-0.0052713507394042125,0.7748932065591833
2022-07-13,2.8067,-0.001778283600668562,0.7735152266776896
2022-07-14,2.7907,-0.005700644885452633,0.7691056910569096
2022-07-15,2.7857,-0.001791665173612511,0.7677277111754158
2022-07-18,2.7837,-0.0007179523997558057,0.7671765192228184
2022-07-19,2.7859,0.0007903150483168364,0.7677828303706755
2022-07-20,2.771,-0.0053483613912918004,0.7636764503238243
2022-07-21,2.7635,-0.0027066041140382247,0.7616094805015837
2022-07-22,2.787,0.008503709064591858,0.7680859859446041
2022-07-25,2.779,-0.002870470039468942,0.7658812181342142
2022-07-26,2.77,-0.0032385750269880997,0.7634008543475255
2022-07-27,2.7701,3.610108303231385e-05,0.7634284139451553
2022-07-28,2.785,0.005378867188910341,0.7675347939920067
2022-07-29,2.756,-0.010412926391382582,0.759542510679343
2022-08-01,2.7292,-0.009724238026124765,0.7521565385145367
2022-08-02,2.7314,0.0008060970247689703,0.7527628496623938
2022-08-03,2.7218,-0.0035146811159112445,0.7501171282899258
2022-08-04,2.7192,-0.0009552502020722109,0.7494005787515491
2022-08-05,2.7339,0.005406001765225099,0.7534518396031407
2022-08-08,2.7409,0.002560444785836946,0.7553810114372318
2022-08-09,2.74,-0.000328359298040648,0.755132975058563
2022-08-10,2.7366,-0.0012408759124087343,0.7541959487391473
2022-08-11,2.7317,-0.0017905430095739305,0.7528455284552834
2022-08-12,2.7347,0.0010982172273676927,0.7536723163841798
2022-08-15,2.6582,-0.027973817969064285,0.7325892241973256
2022-08-16,2.6346,-0.00887818824768638,0.7260851591566753
2022-08-17,2.6124,-0.008426326577089416,0.7199669284828432
2022-08-18,2.58,-0.012402388608176329,0.7110376188507639
2022-08-19,2.5875,0.0029069767441860517,0.7131045886730045
2022-08-22,2.5925,0.0019323671497584183,0.7144825685544982
2022-08-23,2.6075,0.005785920925747368,0.7186165081989794
2022-08-24,2.61,0.0009587727708533222,0.7193054981397262
2022-08-25,2.639,0.011111111111111072,0.7272977814523898
2022-08-26,2.643,0.0015157256536566521,0.7284001653575847
2022-08-29,2.6225,-0.007756337495270382,0.7227504478434605
2022-08-30,2.613,-0.003622497616777909,0.7201322860686225
2022-08-31,2.6225,0.0036356678147724253,0.7227504478434607
2022-09-01,2.6125,-0.0038131553860820677,0.7199944880804732
2022-09-02,2.6226,0.0038660287081340172,0.7227780074410906
2022-09-05,2.618,-0.0017539845954396283,0.7215102659501164
2022-09-06,2.614,-0.0015278838808250317,0.7204078820449213
2022-09-07,2.6215,0.002869166029074277,0.722474851867162
2022-09-08,2.6256,0.0015639900820141328,0.7236047953699869
2022-09-09,2.635,0.0035801340645946755,0.7261953975471951
2022-09-13,2.6427,0.002922201138519931,0.7283174865646954
2022-09-14,2.6625,0.007492337382222658,0.7337742868954106
2022-09-15,2.6625,0.0,0.7337742868954106
2022-09-16,2.673,0.003943661971830936,0.7366680446465473
2022-09-19,2.675,0.0007482229704451893,0.7372192365991448
2022-09-20,2.664,-0.004112149532710108,0.7341876808598587
2022-09-21,2.6451,-0.007094594594594716,0.7289789169078124
2022-09-22,2.6501,0.0018902877017883402,0.7303568967893062
2022-09-23,2.6802,0.011358061959926058,0.7386523356758984
2022-09-26,2.7154,0.013133348257592603,0.7483533140416142
2022-09-27,2.7051,-0.003793179642041733,0.7455146754857371
2022-09-28,2.7401,0.01293852352962932,0.7551605346561933
2022-09-29,2.7501,0.0036495018429985038,0.7579164944191807
2022-09-30,2.7601,0.003636231409766877,0.7606724541821682
2022-10-08,2.7626,0.0009057642839027658,0.7613614441229151
2022-10-09,2.7452,-0.0062984145370302835,0.756566074135317
2022-10-10,2.7402,-0.001821360920880033,0.7551880942538233
2022-10-11,2.7426,0.0008758484782132037,0.7558495245969402
2022-10-12,2.7352,-0.0026981696200685246,0.7538101143723295
2022-10-13,2.7252,-0.003656039777712672,0.7510541546093421
2022-10-14,2.6977,-0.01009100249522965,0.7434752652611266
2022-10-17,2.7002,0.0009267153501131276,0.7441642552018736
2022-10-18,2.7002,0.0,0.7441642552018736
2022-10-19,2.7052,0.001851714687800765,0.7455422350833671
2022-10-20,2.7175,0.004546798757947501,0.7489320655918416
2022-10-21,2.7278,0.0037902483900644768,0.7517707041477187
2022-10-24,2.7153,-0.004582447393503775,0.7483257544439845
2022-10-25,2.7278,0.004603542886605361,0.7517707041477187
2022-10-26,2.7025,-0.009274873524451777,0.7447981259473606
2022-10-27,2.6953,-0.0026641998149861124,0.7428138349180097
2022-10-28,2.6653,-0.01113048640225589,0.7345459556290472
2022-10-31,2.6433,-0.008254230293025078,0.7284828441504749
2022-11-01,2.6629,0.00741497370710853,0.7338845252859303
2022-11-02,2.6629,0.0,0.7338845252859303
